Stop_Number,name,count
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50265,Bench,2.0
50265,Unheated Shelter,1.0
50266,Bench,2.0
50266,Unheated Shelter,1.0
50267,Bench,3.0
50267,Unheated Shelter,1.0
50268,Bench,1.0
50269,Bench,1.0
50269,Unheated Shelter,1.0
50271,Bench,1.0
50272,Bench,1.0
50276,Bench,1.0
50278,Bench,1.0
50282,Bench,1.0
50283,Bench,1.0
50286,Bench,1.0
50286,Heated Shelter,1.0
50287,Bench,1.0
50288,Bench,1.0
50289,Bench,1.0
50289,Unheated Shelter,1.0
50290,Bench,1.0
50291,Bench,1.0
50292,Bench,1.0
50293,Bench,1.0
50294,Bench,1.0
50295,Bench,1.0
50296,Bench,1.0
50297,Bench,1.0
50298,Bench,1.0
50298,Unheated Shelter,1.0
50299,Bench,1.0
50310,Bench,1.0
50310,Heated Shelter,1.0
50311,Bench,1.0
50311,Heated Shelter,1.0
50311,Park and Ride,1.0
50312,Bench,1.0
50312,Unheated Shelter,1.0
50314,Bench,1.0
50314,Park and Ride,1.0
50314,Unheated Shelter,1.0
50315,Bench,1.0
50320,Bench,1.0
50320,Unheated Shelter,1.0
50329,Bench,1.0
50329,Unheated Shelter,1.0
50342,Bench,1.0
50343,Bench,1.0
50347,Bench,1.0
50354,Bench,1.0
50357,Bench,1.0
50360,Unheated Shelter,1.0
50367,Bench,1.0
50367,Unheated Shelter,1.0
50368,Bench,1.0
50369,Bench,1.0
50370,Bench,1.0
50371,Bench,1.0
50372,Bench,1.0
50374,Bench,1.0
50375,Bench,1.0
50376,Bench,1.0
50377,Bench,1.0
50378,Bench,1.0
50400,Bench,1.0
50400,Unheated Shelter,1.0
50401,Bench,1.0
50402,BUSwatch Electronic Sign,1.0
50402,Bench,1.0
50402,Heated Shelter,1.0
50403,Bench,1.0
50404,Bench,2.0
50404,Heated Shelter,1.0
50405,Bench,2.0
50406,Bench,1.0
50407,Bench,1.0
50407,Unheated Shelter,1.0
50411,Unheated Shelter,1.0
50412,Bench,1.0
50412,Unheated Shelter,1.0
50419,Bench,1.0
50421,Bench,1.0
50426,Unheated Shelter,1.0
50427,Bench,1.0
50430,Bench,1.0
50473,Bench,1.0
50473,Unheated Shelter,1.0
50474,Bench,1.0
50474,Unheated Shelter,1.0
50480,Bench,1.0
50480,Unheated Shelter,1.0
50482,Bench,1.0
50483,Bench,2.0
50483,Heated Shelter,1.0
50484,Bench,1.0
50484,Unheated Shelter,1.0
50485,Bench,1.0
50486,Bench,1.0
50486,Unheated Shelter,1.0
50487,Bench,1.0
50488,Bench,1.0
50489,Bench,1.0
50490,Bench,1.0
50491,Bench,1.0
50492,Bench,1.0
50493,Bench,1.0
50494,Bench,1.0
50494,Unheated Shelter,1.0
50495,Bench,1.0
50495,Unheated Shelter,1.0
50496,Bench,1.0
50496,Unheated Shelter,1.0
50497,Bench,1.0
50497,Unheated Shelter,1.0
50498,Bench,1.0
50498,Unheated Shelter,1.0
50499,Bench,1.0
50503,Bench,1.0
50504,Bench,1.0
50504,Unheated Shelter,1.0
50508,Bench,1.0
50508,Unheated Shelter,1.0
50510,Bench,1.0
50511,Bench,1.0
50512,Bench,1.0
50513,Bench,1.0
50513,Unheated Shelter,1.0
50514,Bench,1.0
50515,Bench,1.0
50515,Unheated Shelter,1.0
50516,Bench,1.0
50516,Unheated Shelter,1.0
50517,Bench,1.0
50518,Bench,1.0
50520,Bench,1.0
50521,Bench,1.0
50521,Unheated Shelter,1.0
50522,Bench,1.0
50522,Unheated Shelter,1.0
50523,Unheated Shelter,1.0
50525,Bench,1.0
50527,Bench,1.0
50528,Unheated Shelter,1.0
50529,Bench,1.0
50530,Unheated Shelter,1.0
50532,Bench,1.0
50532,Heated Shelter,1.0
50533,Bench,1.0
50534,Unheated Shelter,1.0
50535,Bench,1.0
50535,Unheated Shelter,1.0
50536,Bench,1.0
50536,Unheated Shelter,1.0
50537,Bench,1.0
50537,Unheated Shelter,1.0
50538,Bench,1.0
50538,Heated Shelter,1.0
50539,Bench,1.0
50539,Unheated Shelter,1.0
50540,Bench,1.0
50541,Bench,1.0
50541,Unheated Shelter,1.0
50542,Bench,1.0
50543,Bench,1.0
50544,Bench,2.0
50544,Unheated Shelter,1.0
50545,Bench,1.0
50546,Bench,1.0
50547,Bench,1.0
50548,Bench,1.0
50549,Bench,1.0
50550,Bench,1.0
50551,Bench,1.0
50552,Bench,1.0
50553,Bench,1.0
50555,Bench,1.0
50556,Bench,1.0
50557,Bench,1.0
50558,Bench,1.0
50558,Unheated Shelter,1.0
50559,Bench,1.0
50562,Bench,1.0
50562,Unheated Shelter,1.0
50563,Bench,1.0
50564,Bench,1.0
50565,Bench,1.0
50566,Bench,1.0
50567,Bench,1.0
50568,Bench,1.0
50569,Bench,1.0
50569,Unheated Shelter,1.0
50570,Bench,1.0
50570,Unheated Shelter,1.0
50571,Bench,1.0
50571,Unheated Shelter,1.0
50572,Bench,1.0
50572,Unheated Shelter,1.0
50573,Bench,1.0
50573,Heated Shelter,1.0
50574,BUSwatch Electronic Sign,1.0
50574,Bench,1.0
50575,Unheated Shelter,1.0
50576,Bench,1.0
50577,Bench,1.0
50577,Unheated Shelter,1.0
50578,Bench,1.0
50578,Unheated Shelter,1.0
50579,Bench,1.0
50579,Heated Shelter,1.0
50580,Bench,1.0
50582,Bench,1.0
50582,Unheated Shelter,1.0
50583,Bench,1.0
50584,Bench,1.0
50585,Bench,1.0
50586,Bench,2.0
50586,Heated Shelter,1.0
50586,Park and Ride,1.0
50587,Bench,1.0
50590,Bench,1.0
50590,Unheated Shelter,1.0
50595,Bench,1.0
50595,Unheated Shelter,1.0
50596,Bench,1.0
50596,Unheated Shelter,1.0
50597,Bench,1.0
50598,Bench,1.0
50599,Bench,1.0
50599,Unheated Shelter,1.0
50602,Bench,1.0
50603,Bench,1.0
50604,Unheated Shelter,1.0
50615,Bench,1.0
50615,Unheated Shelter,1.0
50617,Bench,1.0
50617,Unheated Shelter,1.0
50621,Unheated Shelter,1.0
50622,Bench,1.0
50628,Unheated Shelter,1.0
50630,Unheated Shelter,1.0
50633,Bench,1.0
50633,Unheated Shelter,1.0
50634,Bench,1.0
50639,Bench,1.0
50649,Bench,1.0
50651,Bench,1.0
50652,Bench,1.0
50657,Bench,1.0
50657,Unheated Shelter,1.0
50658,Bench,1.0
50659,Bench,1.0
50675,Bench,1.0
50678,Bench,1.0
50684,Bench,1.0
50684,Unheated Shelter,1.0
50686,Bench,1.0
50710,Bench,1.0
50724,Bench,1.0
50727,Bench,1.0
50727,Unheated Shelter,1.0
50730,Bench,1.0
50730,Unheated Shelter,1.0
50731,Unheated Shelter,1.0
50735,Unheated Shelter,1.0
50737,Unheated Shelter,1.0
50768,Bench,1.0
50770,Bench,1.0
50771,Unheated Shelter,1.0
50773,Bench,1.0
50774,Bench,1.0
50782,Bench,1.0
50783,Bench,1.0
50784,Bench,1.0
50785,Bench,1.0
50786,Bench,1.0
50787,Bench,1.0
50788,Bench,1.0
50795,Bench,1.0
50797,Bench,1.0
50800,Bench,1.0
50806,Bench,1.0
50807,Bench,1.0
50808,Unheated Shelter,1.0
50811,Bench,1.0
50812,Bench,1.0
50814,Bench,1.0
50815,Bench,1.0
50816,Bench,1.0
50816,Unheated Shelter,1.0
50824,Bench,1.0
50824,Unheated Shelter,1.0
50826,Bench,1.0
50832,Bench,1.0
50832,Unheated Shelter,1.0
50840,Bench,1.0
50848,Bench,1.0
50865,Bench,1.0
50866,Bench,1.0
50877,BUSwatch Electronic Sign,1.0
50878,BUSwatch Electronic Sign,1.0
50878,Unheated Shelter,1.0
50879,BUSwatch Electronic Sign,1.0
50879,Heated Shelter,1.0
50880,BUSwatch Electronic Sign,1.0
50881,BUSwatch Electronic Sign,1.0
50882,BUSwatch Electronic Sign,1.0
50882,Bench,1.0
50883,BUSwatch Electronic Sign,1.0
50883,Bench,1.0
50884,BUSwatch Electronic Sign,1.0
50884,Bike Rack/Locker,1.0
50884,Heated Shelter,1.0
50885,Bench,1.0
50886,Bench,1.0
50887,Bench,1.0
50888,Bench,1.0
50889,Bench,1.0
50890,Bench,1.0
50891,Bench,1.0
50892,Bench,1.0
50893,Bench,1.0
50903,Bench,1.0
50904,Bench,1.0
50905,Bench,1.0
50906,Bench,1.0
50907,Bench,1.0
50911,Bench,1.0
50915,Bench,1.0
50924,Bench,1.0
50925,Bench,1.0
50930,Bench,1.0
50939,Bench,1.0
50940,Bench,1.0
50946,Bench,1.0
50948,Bench,1.0
50949,Bench,1.0
50950,Bench,1.0
50951,Bench,1.0
50952,Bench,1.0
50960,Bench,1.0
50961,Bench,1.0
50962,Bench,1.0
50963,Bench,1.0
50964,Bench,1.0
10005,Bench,1.0
50965,Bench,1.0
50967,Bench,1.0
10009,Bench,1.0
10009,Unheated Shelter,1.0
50990,Heated Shelter,1.0
50991,Bench,1.0
50992,Bench,1.0
10042,Bench,1.0
10047,Bench,1.0
10057,Bench,1.0
10057,Unheated Shelter,1.0
10050,Bench,1.0
10061,Bench,1.0
10066,BUSwatch Electronic Sign,1.0
10066,Bench,1.0
10066,Heated Shelter,1.0
10067,BUSwatch Electronic Sign,1.0
10067,Bench,2.0
10067,Bike Rack/Locker,2.0
10067,Heated Shelter,1.0
10068,BUSwatch Electronic Sign,1.0
10068,Bench,2.0
10068,Heated Shelter,1.0
10070,Bench,1.0
10070,Unheated Shelter,1.0
10071,Bench,1.0
10071,Unheated Shelter,1.0
10072,Bench,1.0
10073,Bench,1.0
10073,Unheated Shelter,1.0
10075,Bench,1.0
10075,Unheated Shelter,1.0
10076,Bench,1.0
10076,Unheated Shelter,1.0
10077,Bench,1.0
10078,Bench,1.0
10078,Unheated Shelter,1.0
10079,Bench,1.0
10081,Bench,1.0
10081,Unheated Shelter,1.0
10082,Bench,1.0
10085,BUSwatch Electronic Sign,1.0
10085,Bench,1.0
10085,Unheated Shelter,1.0
10086,BUSwatch Electronic Sign,1.0
10086,Bench,2.0
10086,Heated Shelter,1.0
10087,Bench,1.0
10093,Bench,1.0
10093,Unheated Shelter,1.0
10094,Bench,1.0
10094,Unheated Shelter,1.0
10101,Bench,1.0
10102,Bench,1.0
10102,Unheated Shelter,1.0
10110,Bench,1.0
10111,Bench,1.0
10112,Bench,1.0
10112,Unheated Shelter,1.0
10113,Bench,1.0
10114,Bench,1.0
10114,Unheated Shelter,1.0
10115,Bench,1.0
10115,Unheated Shelter,1.0
10117,Unheated Shelter,1.0
10122,Bench,1.0
10123,Unheated Shelter,1.0
10131,Bench,1.0
10131,Unheated Shelter,1.0
10132,Unheated Shelter,1.0
10134,Bench,1.0
10134,Unheated Shelter,1.0
10138,Bench,1.0
10156,Bench,1.0
10157,Bench,1.0
10158,Bench,1.0
10158,Unheated Shelter,1.0
10159,BUSwatch Electronic Sign,1.0
10159,Bench,2.0
10159,Unheated Shelter,1.0
10162,Bench,1.0
10170,Bench,1.0
10171,BUSwatch Electronic Sign,1.0
10171,Bench,1.0
10171,Heated Shelter,1.0
10172,BUSwatch Electronic Sign,1.0
10172,Bench,2.0
10172,Unheated Shelter,1.0
10173,Bench,2.0
10173,Unheated Shelter,1.0
10174,Bench,1.0
10175,Bench,1.0
10177,Bench,1.0
10178,Bench,1.0
10179,Bench,1.0
10180,Bench,1.0
10180,Unheated Shelter,1.0
10181,Bench,1.0
10182,Bench,1.0
10182,Unheated Shelter,1.0
10183,Bench,2.0
10183,Unheated Shelter,1.0
10185,Bench,1.0
10185,Unheated Shelter,1.0
10186,Bench,2.0
10186,Heated Shelter,1.0
10187,Bench,1.0
10188,Bench,1.0
10189,Bench,1.0
10190,Bench,1.0
10196,Unheated Shelter,1.0
10197,Bench,1.0
10197,Unheated Shelter,1.0
10200,Bench,1.0
10200,Unheated Shelter,1.0
10201,Bench,1.0
10205,Bench,1.0
10205,Unheated Shelter,1.0
10206,Bench,1.0
10206,Unheated Shelter,1.0
10207,Bench,1.0
10228,Bench,1.0
10228,Unheated Shelter,1.0
10229,Bench,1.0
10232,Bench,1.0
10232,Heated Shelter,1.0
10276,Unheated Shelter,1.0
10279,Unheated Shelter,1.0
10281,Unheated Shelter,1.0
10284,Bench,1.0
10284,Unheated Shelter,1.0
10295,Bench,1.0
10299,Bench,2.0
10301,Bench,1.0
10302,BUSwatch Electronic Sign,1.0
10302,Bench,2.0
10302,Unheated Shelter,1.0
10303,Unheated Shelter,1.0
10304,Bench,1.0
10363,Bench,1.0
10365,Bench,1.0
10366,Bench,1.0
10367,Bench,1.0
10369,Bench,1.0
10370,Bench,1.0
10372,Bench,1.0
10374,Bench,1.0
10375,Bench,1.0
10376,Bench,1.0
10377,Bench,1.0
10378,Bench,1.0
10384,Bench,1.0
10386,Bench,1.0
10404,Unheated Shelter,1.0
10406,Unheated Shelter,1.0
10407,Heated Shelter,1.0
10414,Bench,1.0
10414,Unheated Shelter,1.0
10417,BUSwatch Electronic Sign,1.0
10417,Bench,1.0
10417,Unheated Shelter,1.0
10422,BUSwatch Electronic Sign,1.0
10422,Bench,1.0
10422,Unheated Shelter,1.0
10423,BUSwatch Electronic Sign,1.0
10423,Bench,1.0
10423,Unheated Shelter,1.0
10424,Bench,1.0
10424,Unheated Shelter,1.0
10426,Heated Shelter,1.0
10428,Bench,1.0
10429,Unheated Shelter,1.0
10432,Bench,1.0
10432,Unheated Shelter,1.0
10434,Bench,1.0
10434,Unheated Shelter,1.0
10436,Unheated Shelter,1.0
10438,Unheated Shelter,1.0
10442,Bench,1.0
10442,Unheated Shelter,1.0
10450,Bench,1.0
10458,Bench,1.0
10458,Unheated Shelter,1.0
10462,Bench,1.0
10470,Bench,1.0
10479,Bench,1.0
10489,Bench,1.0
10491,Unheated Shelter,1.0
10493,Bench,1.0
10494,Bench,1.0
10495,Bench,1.0
10496,Bench,1.0
10496,Unheated Shelter,1.0
10497,Bench,1.0
10498,Bench,1.0
10498,Unheated Shelter,1.0
10503,Bench,1.0
10519,Bench,1.0
10520,Bench,1.0
10527,BUSwatch Electronic Sign,1.0
10527,Unheated Shelter,1.0
10533,Bench,1.0
10533,Unheated Shelter,1.0
10535,Bench,1.0
10541,BUSwatch Electronic Sign,1.0
10541,Bench,2.0
10541,Heated Shelter,1.0
10542,BUSwatch Electronic Sign,1.0
10542,Bench,2.0
10542,Heated Shelter,1.0
10543,BUSwatch Electronic Sign,1.0
10543,Heated Shelter,1.0
10545,BUSwatch Electronic Sign,1.0
10545,Bench,2.0
10545,Heated Shelter,1.0
10546,BUSwatch Electronic Sign,1.0
10546,Bench,2.0
10546,Heated Shelter,1.0
10547,Bench,1.0
10547,Unheated Shelter,1.0
10548,BUSwatch Electronic Sign,1.0
10548,Bench,1.0
10548,Unheated Shelter,1.0
10549,Bench,1.0
10549,Unheated Shelter,1.0
10550,Bench,1.0
10551,Bench,1.0
10552,Bench,1.0
10552,Heated Shelter,1.0
10553,Bench,1.0
10555,Bench,1.0
10556,Bench,1.0
10557,Bench,1.0
10557,Unheated Shelter,1.0
10558,Unheated Shelter,1.0
10559,Bench,1.0
10561,BUSwatch Electronic Sign,1.0
10561,Bench,2.0
10561,Heated Shelter,1.0
10562,BUSwatch Electronic Sign,1.0
10562,Bench,2.0
10562,Heated Shelter,1.0
10563,Bench,1.0
10563,Unheated Shelter,1.0
10564,Bench,1.0
10564,Unheated Shelter,1.0
10565,Bench,1.0
10565,Unheated Shelter,1.0
10566,Bench,1.0
10567,Bench,1.0
10567,Unheated Shelter,1.0
10568,Bench,1.0
10569,Bench,1.0
10569,Unheated Shelter,1.0
10570,Bench,1.0
10570,Unheated Shelter,1.0
10571,Bench,1.0
10571,Bike Rack/Locker,1.0
10572,Bench,2.0
10573,Bench,1.0
10573,Unheated Shelter,1.0
10574,Bench,1.0
10574,Unheated Shelter,1.0
10575,Bench,1.0
10575,Unheated Shelter,1.0
10576,BUSwatch Electronic Sign,1.0
10576,Bench,1.0
10576,Unheated Shelter,1.0
10577,Bench,1.0
10577,Heated Shelter,1.0
10578,Bench,1.0
10578,Heated Shelter,1.0
10579,BUSwatch Electronic Sign,1.0
10579,Bench,1.0
10579,Heated Shelter,1.0
10580,BUSwatch Electronic Sign,1.0
10580,Bench,2.0
10580,Heated Shelter,1.0
10581,BUSwatch Electronic Sign,1.0
10581,Bench,1.0
10581,Heated Shelter,1.0
10582,BUSwatch Electronic Sign,1.0
10582,Bench,2.0
10582,Heated Shelter,1.0
10583,BUSwatch Electronic Sign,1.0
10583,Bench,2.0
10583,Heated Shelter,1.0
10585,BUSwatch Electronic Sign,1.0
10585,Bench,2.0
10585,Heated Shelter,1.0
10586,Bench,1.0
10586,Unheated Shelter,1.0
10588,Bench,1.0
10588,Unheated Shelter,1.0
10589,Bench,1.0
10590,Bench,1.0
10590,Unheated Shelter,1.0
10591,Bench,1.0
10591,Unheated Shelter,1.0
10592,Bench,1.0
10592,Unheated Shelter,1.0
10593,Bench,2.0
10593,Unheated Shelter,1.0
10594,Bench,1.0
10594,Unheated Shelter,1.0
10595,Bench,1.0
10596,BUSwatch Electronic Sign,1.0
10596,Bench,1.0
10596,Heated Shelter,1.0
10598,Unheated Shelter,1.0
10599,BUSwatch Electronic Sign,1.0
10599,Bench,1.0
10599,Heated Shelter,1.0
10600,Unheated Shelter,1.0
10604,Bench,1.0
10607,Bench,1.0
10608,Bench,1.0
10611,BUSwatch Electronic Sign,1.0
10611,Bench,2.0
10611,Heated Shelter,1.0
10612,BUSwatch Electronic Sign,1.0
10612,Bench,2.0
10612,Heated Shelter,1.0
10614,BUSwatch Electronic Sign,1.0
10614,Bench,2.0
10614,Heated Shelter,1.0
10615,BUSwatch Electronic Sign,1.0
10615,Bench,2.0
10615,Heated Shelter,1.0
10616,Heated Shelter,1.0
10617,BUSwatch Electronic Sign,1.0
10617,Bench,2.0
10617,Heated Shelter,1.0
10618,BUSwatch Electronic Sign,1.0
10618,Heated Shelter,1.0
10619,BUSwatch Electronic Sign,1.0
10619,Bench,3.0
10619,Heated Shelter,1.0
10624,Bench,1.0
10624,Unheated Shelter,1.0
10625,BUSwatch Electronic Sign,1.0
10625,Bench,2.0
10625,Unheated Shelter,1.0
10627,Bench,1.0
10628,Bench,2.0
10628,Unheated Shelter,1.0
10629,BUSwatch Electronic Sign,1.0
10629,Bench,3.0
10629,Heated Shelter,1.0
10630,Bench,1.0
10630,Unheated Shelter,1.0
10631,Bench,1.0
10631,Unheated Shelter,1.0
10632,BUSwatch Electronic Sign,1.0
10632,Bench,1.0
10632,Unheated Shelter,1.0
10634,Bench,1.0
10634,Unheated Shelter,1.0
10635,BUSwatch Electronic Sign,1.0
10635,Bench,2.0
10635,Heated Shelter,1.0
10636,BUSwatch Electronic Sign,1.0
10636,Bench,4.0
10636,Unheated Shelter,1.0
10637,Unheated Shelter,1.0
10638,BUSwatch Electronic Sign,1.0
10638,Bench,1.0
10638,Heated Shelter,1.0
10639,Unheated Shelter,1.0
10641,BUSwatch Electronic Sign,1.0
10641,Bench,2.0
10641,Heated Shelter,1.0
10642,BUSwatch Electronic Sign,1.0
10642,Bench,2.0
10642,Unheated Shelter,1.0
10644,Bench,1.0
10644,Heated Shelter,1.0
10645,Bench,1.0
10646,Bench,1.0
20025,Bench,1.0
10648,Bench,1.0
10649,Bench,1.0
10650,Bench,1.0
10650,Unheated Shelter,1.0
10652,Bench,2.0
10652,Unheated Shelter,1.0
10653,Bench,1.0
10671,Bench,1.0
10672,Bench,1.0
20032,Bench,1.0
20032,Unheated Shelter,1.0
10676,Bench,1.0
10686,Unheated Shelter,1.0
10687,Unheated Shelter,1.0
10700,Bench,1.0
10701,Bench,1.0
10702,Bench,1.0
10703,Unheated Shelter,1.0
10704,BUSwatch Electronic Sign,1.0
10704,Heated Shelter,1.0
10706,Unheated Shelter,1.0
10707,Heated Shelter,1.0
10712,Bench,1.0
10714,Bench,1.0
10715,Bench,1.0
10716,Bench,1.0
10719,Bench,1.0
10719,Unheated Shelter,1.0
10720,Bench,1.0
10720,Unheated Shelter,1.0
10721,Bench,1.0
10730,Bench,1.0
10735,Bench,1.0
10735,Unheated Shelter,1.0
10737,Bench,1.0
10740,Bench,1.0
10741,Bench,1.0
10743,Unheated Shelter,1.0
10744,Bench,1.0
10752,Bench,1.0
10758,Bench,1.0
10758,Unheated Shelter,1.0
10759,Bench,1.0
10759,Unheated Shelter,1.0
10760,Bench,1.0
